Prénom;Nom;Service;Agence
Paulin;Durand;Commercial;Bordeaux
Aurélia;Petit;Ressources humaines;Bordeaux
Aboubakar;Rousseau;Direction financière;Bordeaux
Eulalie;Perrin;Informatique;Bordeaux
Léna;Lambert;Direction financière;Bordeaux
Olga;Roussel;Marketting;Bordeaux
Sofia;Leroy;Direction financière;Bordeaux
Jana;Dubois;Ressources humaines;Bordeaux
Alfred;Lambert;Direction;Bordeaux
Lino;Lefebvre;Direction financière;Bordeaux
Lea;Lefebvre;Direction financière;Bordeaux
Tanguy;Morin;Achats;Bordeaux
Anthony;Blanc;Marketting;Bordeaux
Demba;Martinez;Commercial;Bordeaux
Alexander;Bertrand;Achats;Bordeaux
Ariane;Andre;Achats;Bordeaux
Noan;Dupont;Commercial;Bordeaux
Iris;Muller;Direction financière;Bordeaux
Inza;Martin;Commercial;Bordeaux
Katell;Morel;Gestion des ressources;Bordeaux
Joséphine;Dubois;Commercial;Bordeaux
Aristide;Blanc;Informatique;Bordeaux
Mouhamed;Morel;Marketting;Bordeaux
Rayane;Roux;Gestion des ressources;Bordeaux
Basile;Durand;Marketting;Bordeaux
Luce;Roussel;Marketting;Bordeaux
Rodrigue;Muller;Commercial;Bordeaux
Hugues;Martinez;Direction;Bordeaux
Liora;Perrin;Commercial;Bordeaux
Nawal;Robin;Commercial;Bordeaux
Orlane;Fournier;Achats;Bordeaux
Shayan;Muller;Achats;Bordeaux
Niamé;Fournier;Gestion des ressources;Bordeaux
Simon;Moreau;Ressources humaines;Bordeaux
Daphnée;Muller;Commercial;Bordeaux
Inza;Mercier;Ressources humaines;Bordeaux
Roman;Blanc;Gestion des ressources;Bordeaux
Tancrède;Dumont;Direction;Bordeaux
Hatem;Dubois;Informatique;Bordeaux
Aliya;Blanc;Commercial;Bordeaux
Souleymane;Legrand;Direction;Bordeaux
Lucy;Fournier;Gestion des ressources;Bordeaux
Tim;Richard;Direction financière;Bordeaux
Fatima;Roux;Marketting;Bordeaux
Anthony;David;Direction financière;Bordeaux
Lyla;David;Commercial;Bordeaux
Robin;Leroy;Comptabilité;Bordeaux
Anatole;Durand;Direction financière;Bordeaux
Laura;Bernard;Informatique;Bordeaux
Shannon;Morin;Direction;Bordeaux
Timéo;Thomas;Comptabilité;Bordeaux
Hawa;Bertrand;Marketting;Bordeaux
Franklin;Henry;Achats;Bordeaux
Elior;Morin;Comptabilité;Bordeaux
Samuel;Rousseau;Comptabilité;Bordeaux
Bastian;David;Comptabilité;Bordeaux
Isabelle;Fontaine;Achats;Bordeaux
Shaïma;Perrin;Gestion des ressources;Bordeaux
Lylia;Perrin;Direction;Bordeaux
Emir;Lambert;Commercial;Bordeaux
Hiba;Laurent;Direction financière;Bordeaux
Juliette;Legrand;Commercial;Bordeaux
Anne-Sophie;Henry;Commercial;Bordeaux
Flavien;Lefevre;Marketting;Bordeaux
Doriane;Dubois;Gestion des ressources;Bordeaux
Sylvia;Thomas;Informatique;Bordeaux
Aude;Blanc;Commercial;Bordeaux
Ylan;Clement;Informatique;Bordeaux
Elizabeth;Mercier;Ressources humaines;Bordeaux
Enola;Mathieu;Direction financière;Bordeaux
Adil;Garnier;Ressources humaines;Bordeaux
Angelo;Blanc;Informatique;Bordeaux
Haron;Legrand;Commercial;Bordeaux
Coline;Leroy;Achats;Bordeaux
Filipe;Moreau;Gestion des ressources;Bordeaux
Gianni;Morin;Marketting;Bordeaux
Yann;Lambert;Ressources humaines;Bordeaux
Christophe;Richard;Ressources humaines;Bordeaux
Anass;Lambert;Comptabilité;Bordeaux
